ID,1Y,2Y,3Y,4Y,5Y,7Y,10Y,15Y,20Y,25Y
2013-04-29,-0.008762,0.042379,0.168707,0.342493,0.542568,0.962830,1.521190,2.103641,2.328602,2.351712
2013-04-26,-0.003747,0.047890,0.174949,0.349684,0.550889,0.973779,1.536336,2.124691,2.353497,2.378818
2013-04-25,-0.002826,0.053221,0.183332,0.360094,0.562569,0.986503,1.548776,2.135588,2.363213,2.387798
2013-04-24,-0.002940,0.047179,0.173881,0.349108,0.551396,0.977440,1.545310,2.140598,2.373356,2.400678
2013-04-23,0.003641,0.059386,0.188013,0.362879,0.563545,0.985169,1.548107,2.143037,2.380438,2.412974
2013-04-22,0.001692,0.053999,0.180826,0.355072,0.555936,0.979356,1.546082,2.146026,2.386044,2.419745
2013-04-19,0.015743,0.075978,0.209064,0.388146,0.592647,1.020528,1.589324,2.187388,2.424151,2.455049
2013-04-18,0.004090,0.060229,0.189946,0.366370,0.568880,0.994496,1.562970,2.164178,2.404733,2.438644
2013-04-17,0.010017,0.070031,0.203816,0.383999,0.589662,1.019346,1.588895,2.185217,2.420492,2.451924
2013-04-16,0.017760,0.080907,0.216307,0.396972,0.602299,1.029821,1.594752,2.184349,2.415503,2.444689
2013-04-15,0.018924,0.077316,0.210606,0.390859,0.596781,1.026699,1.594825,2.185235,2.413751,2.439478
2013-04-12,0.013389,0.076579,0.213868,0.397378,0.605886,1.039281,1.609578,2.199652,2.426516,2.450726
2013-04-11,0.018717,0.087282,0.228921,0.415734,0.626546,1.061945,1.630663,2.213076,2.432061,2.450111
2013-04-10,0.020153,0.096557,0.243142,0.432693,0.644594,1.078961,1.642452,2.215534,2.428195,2.442526
2013-04-09,0.011820,0.074652,0.210097,0.390688,0.595546,1.020531,1.578089,2.151337,2.367120,2.383903
2013-04-08,0.010516,0.058538,0.183054,0.355805,0.555256,0.974632,1.531175,2.108892,2.328908,2.348054
2013-04-05,0.007510,0.052334,0.174429,0.345655,0.544486,0.965019,1.527383,2.118129,2.349248,2.376153
2013-04-04,0.004459,0.057546,0.192213,0.378238,0.592574,1.042373,1.637876,2.254886,2.491458,2.516035
2013-04-03,0.009878,0.075930,0.221163,0.415431,0.635855,1.092335,1.688214,2.294726,2.519070,2.533779
2013-04-02,0.013186,0.087944,0.241740,0.443156,0.668695,1.128949,1.718376,2.304666,2.517279,2.533474
2013-03-28,0.002257,0.066561,0.215034,0.414501,0.640182,1.103610,1.698476,2.287907,2.498332,2.510670
2013-03-27,0.001683,0.063730,0.210262,0.407994,0.632081,1.092612,1.683699,2.268247,2.475292,2.485282
2013-03-26,0.012249,0.085113,0.240224,0.444702,0.674033,1.141651,1.737958,2.324994,2.532552,2.543062
2013-03-25,0.014633,0.080121,0.229561,0.429728,0.655833,1.119365,1.713093,2.299488,2.507296,2.517882
2013-03-22,0.020814,0.092525,0.245597,0.447435,0.673762,1.135003,1.722461,2.299015,2.500618,2.507825
2013-03-21,0.018442,0.084960,0.234429,0.433883,0.658752,1.118933,1.707154,2.286279,2.489736,2.497922
2013-03-20,0.014018,0.080839,0.233446,0.437656,0.668022,1.139215,1.740282,2.329629,2.535383,2.543102
2013-03-19,0.014663,0.072956,0.220016,0.420914,0.649607,1.120584,1.724836,2.320245,2.529748,2.539293
2013-03-18,0.016207,0.078099,0.227482,0.429999,0.659981,1.133368,1.741858,2.345414,2.562306,2.577704
2013-03-15,0.028721,0.100312,0.256983,0.464852,0.698648,1.176335,1.786439,2.388321,2.603236,2.617559
2013-03-14,0.032294,0.111749,0.273477,0.484264,0.719387,1.196646,1.802602,2.396956,2.607045,2.618853
2013-03-13,0.027570,0.110938,0.274719,0.486302,0.721412,1.197426,1.800939,2.393028,2.602873,2.615280
2013-03-12,0.030208,0.114856,0.279762,0.492224,0.727927,1.204296,1.806789,2.395555,2.602264,2.612366
2013-03-11,0.031483,0.121493,0.289677,0.503914,0.740343,1.216307,1.816447,2.401702,2.606680,2.616176
2013-03-08,0.036233,0.136524,0.309814,0.525656,0.761445,1.232833,1.824924,2.403291,2.608645,2.621939
2013-03-07,0.030369,0.124036,0.294207,0.509167,0.745399,1.219296,1.814899,2.394238,2.596905,2.606689
2013-03-06,0.007960,0.091943,0.258225,0.472953,0.711069,1.191146,1.794891,2.378267,2.577861,2.582663
2013-03-05,0.016164,0.097785,0.261340,0.473247,0.708634,1.183947,1.782720,2.362340,2.560937,2.565612
2013-03-04,0.012618,0.084823,0.243719,0.453958,0.689416,1.166934,1.768563,2.346864,2.540148,2.539083
2013-03-01,0.002121,0.081289,0.244837,0.458013,0.695159,1.173676,1.774110,2.349525,2.541170,2.539528
2013-02-28,0.012597,0.102282,0.273236,0.491455,0.731868,1.213380,1.813804,2.386374,2.575945,2.573424
2013-02-27,0.011736,0.101998,0.271938,0.488304,0.726547,1.203966,1.800586,2.372428,2.564211,2.564216
2013-02-26,0.028724,0.130083,0.308007,0.529964,0.771981,1.253245,1.850731,2.420435,2.610416,2.609679
2013-02-25,0.058788,0.191258,0.387590,0.619254,0.865246,1.345292,1.934437,2.496609,2.688430,2.693335
2013-02-22,0.046484,0.165288,0.353130,0.579890,0.823376,1.302375,1.893155,2.456425,2.646040,2.647331
2013-02-21,0.072372,0.203904,0.396761,0.623545,0.864056,1.333340,1.910110,2.462465,2.651970,2.657112
2013-02-20,0.088898,0.232720,0.434299,0.667080,0.911540,1.384610,1.961781,2.511352,2.698872,2.703399
2013-02-19,0.077561,0.216085,0.414483,0.645530,0.889207,1.362222,1.940352,2.490372,2.676726,2.679447
2013-02-18,0.075175,0.213449,0.411973,0.643289,0.887227,1.360450,1.937879,2.485118,2.668432,2.668626
2013-02-15,0.074205,0.215929,0.416299,0.648371,0.892358,1.364594,1.939957,2.485172,2.668168,2.668794
2013-02-14,0.077655,0.219095,0.419702,0.652272,0.896843,1.370110,1.946158,2.490626,2.672043,2.671165
2013-02-13,0.097027,0.249040,0.455185,0.689799,0.934092,1.403088,1.970358,2.504467,2.681648,2.679784
2013-02-12,0.088054,0.234536,0.435642,0.665841,0.906397,1.369898,1.932947,2.465936,2.644324,2.643683
2013-02-11,0.081266,0.216800,0.410695,0.636523,0.874823,1.337935,1.905229,2.446766,2.630755,2.632995
2013-02-08,0.081665,0.218645,0.413755,0.640472,0.879301,1.342456,1.907983,2.444793,2.624466,2.623526
2013-02-07,0.091156,0.224589,0.418314,0.644950,0.884400,1.349415,1.916775,2.452629,2.629014,2.624653
2013-02-06,0.110755,0.263994,0.465978,0.693316,0.928849,1.379959,1.926417,2.445063,2.620518,2.621564
2013-02-05,0.116065,0.274928,0.481113,0.711392,0.948782,1.401099,1.945515,2.457540,2.627124,2.624119
2013-02-04,0.110104,0.257549,0.457674,0.685402,0.922410,1.376945,1.925424,2.438335,2.603590,2.594794
2013-02-01,0.115228,0.261303,0.459449,0.684920,0.919618,1.369923,1.913791,2.423127,2.587471,2.578633
2013-01-31,0.150083,0.314989,0.522572,0.751111,0.984773,1.426839,1.955517,2.449590,2.610441,2.603571
2013-01-30,0.155397,0.333633,0.548484,0.780264,1.014634,1.454471,1.978419,2.470597,2.635375,2.634198
2013-01-29,0.130577,0.299075,0.507425,0.735261,0.967664,1.407611,1.936862,2.440115,2.612986,2.616616
2013-01-28,0.154620,0.327614,0.536851,0.763401,0.993369,1.427575,1.950503,2.452207,2.629664,2.639299
2013-01-25,0.129649,0.274060,0.469406,0.691100,0.921345,1.362086,1.894262,2.400049,2.580273,2.600114
2013-01-24,0.060985,0.172959,0.353862,0.572982,0.808017,1.268490,1.832255,2.367025,2.552769,2.568296
2013-01-23,0.059145,0.174300,0.356843,0.576401,0.810970,1.268789,1.826842,2.352970,2.533128,2.545455
2013-01-22,0.061430,0.186307,0.374913,0.597821,0.833784,1.290759,1.843782,2.361665,2.537167,2.547554
2013-01-21,0.069338,0.200282,0.391656,0.615051,0.849997,1.302601,1.847839,2.356506,2.527785,2.536728
2013-01-18,0.079362,0.206835,0.394912,0.615530,0.848384,1.298950,1.845378,2.361032,2.539550,2.553969
2013-01-17,0.075183,0.197009,0.385178,0.609559,0.848316,1.313061,1.878936,2.413873,2.599874,2.616470
2013-01-16,0.038926,0.135630,0.311872,0.532886,0.773485,1.248851,1.831609,2.378811,2.563021,2.573027
2013-01-15,0.031814,0.134967,0.314906,0.537782,0.779076,1.254076,1.835296,2.381662,2.566913,2.578533
2013-01-14,0.035383,0.131216,0.311348,0.537891,0.783842,1.266313,1.850259,2.391180,2.576638,2.598637
2013-01-11,0.031195,0.131870,0.318461,0.551954,0.804630,1.298422,1.892872,2.439294,2.624391,2.645045
2013-01-10,0.016107,0.105508,0.286552,0.518192,0.771251,1.268812,1.869560,2.420670,2.605351,2.623888
2013-01-09,-0.005540,0.074013,0.247458,0.473237,0.721780,1.213176,1.808936,2.356420,2.539216,2.556284
2013-01-08,-0.003300,0.083643,0.260849,0.487903,0.736096,1.224269,1.813771,2.354121,2.534120,2.550660
2013-01-07,0.006360,0.097774,0.278432,0.508169,0.758461,1.249602,1.841733,2.384343,2.565636,2.583113
2013-01-04,0.002212,0.098148,0.282340,0.514929,0.767598,1.262563,1.859034,2.406682,2.591237,2.610857
2013-01-03,-0.010630,0.054746,0.223794,0.450829,0.703488,1.205143,1.811361,2.359785,2.534856,2.543607
2013-01-02,-0.027614,0.027943,0.190723,0.413834,0.664070,1.163255,1.767754,2.313530,2.485776,2.492080
