ID,1Y,2Y,3Y,4Y,5Y,7Y,10Y,15Y,20Y,25Y
2013-02-04,0.110104,0.257549,0.457674,0.685402,0.922410,1.376945,1.925424,2.438335,2.603590,2.594794
2013-02-01,0.115228,0.261303,0.459449,0.684920,0.919618,1.369923,1.913791,2.423127,2.587471,2.578633
2013-01-31,0.150083,0.314989,0.522572,0.751111,0.984773,1.426839,1.955517,2.449590,2.610441,2.603571
2013-01-30,0.155397,0.333633,0.548484,0.780264,1.014634,1.454471,1.978419,2.470597,2.635375,2.634198
2013-01-29,0.130577,0.299075,0.507425,0.735261,0.967664,1.407611,1.936862,2.440115,2.612986,2.616616
2013-01-28,0.154620,0.327614,0.536851,0.763401,0.993369,1.427575,1.950503,2.452207,2.629664,2.639299
2013-01-25,0.129649,0.274060,0.469406,0.691100,0.921345,1.362086,1.894262,2.400049,2.580273,2.600114
2013-01-24,0.060985,0.172959,0.353862,0.572982,0.808017,1.268490,1.832255,2.367025,2.552769,2.568296
2013-01-23,0.059145,0.174300,0.356843,0.576401,0.810970,1.268789,1.826842,2.352970,2.533128,2.545455
2013-01-22,0.061430,0.186307,0.374913,0.597821,0.833784,1.290759,1.843782,2.361665,2.537167,2.547554
2013-01-21,0.069338,0.200282,0.391656,0.615051,0.849997,1.302601,1.847839,2.356506,2.527785,2.536728
2013-01-18,0.079362,0.206835,0.394912,0.615530,0.848384,1.298950,1.845378,2.361032,2.539550,2.553969
2013-01-17,0.075183,0.197009,0.385178,0.609559,0.848316,1.313061,1.878936,2.413873,2.599874,2.616470
2013-01-16,0.038926,0.135630,0.311872,0.532886,0.773485,1.248851,1.831609,2.378811,2.563021,2.573027
2013-01-15,0.031814,0.134967,0.314906,0.537782,0.779076,1.254076,1.835296,2.381662,2.566913,2.578533
2013-01-14,0.035383,0.131216,0.311348,0.537891,0.783842,1.266313,1.850259,2.391180,2.576638,2.598637
2013-01-11,0.031195,0.131870,0.318461,0.551954,0.804630,1.298422,1.892872,2.439294,2.624391,2.645045
2013-01-10,0.016107,0.105508,0.286552,0.518192,0.771251,1.268812,1.869560,2.420670,2.605351,2.623888
2013-01-09,-0.005540,0.074013,0.247458,0.473237,0.721780,1.213176,1.808936,2.356420,2.539216,2.556284
2013-01-08,-0.003300,0.083643,0.260849,0.487903,0.736096,1.224269,1.813771,2.354121,2.534120,2.550660
2013-01-07,0.006360,0.097774,0.278432,0.508169,0.758461,1.249602,1.841733,2.384343,2.565636,2.583113
2013-01-04,0.002212,0.098148,0.282340,0.514929,0.767598,1.262563,1.859034,2.406682,2.591237,2.610857
2013-01-03,-0.010630,0.054746,0.223794,0.450829,0.703488,1.205143,1.811361,2.359785,2.534856,2.543607
2013-01-02,-0.027614,0.027943,0.190723,0.413834,0.664070,1.163255,1.767754,2.313530,2.485776,2.492080
2012-12-31,-0.038164,-0.013022,0.128727,0.337388,0.577729,1.065402,1.662109,2.201334,2.368398,2.370232
2012-12-28,-0.036202,-0.010416,0.131244,0.339446,0.579193,1.065778,1.661720,2.201472,2.369768,2.372739
2012-12-27,-0.025954,0.004715,0.149793,0.360412,0.601900,1.090778,1.688833,2.231107,2.401477,2.406175
2012-12-24,-0.035918,-0.001296,0.147697,0.362182,0.607444,1.103386,1.710316,2.262605,2.438701,2.446706
2012-12-21,-0.033695,0.004794,0.154666,0.368356,0.612026,1.104412,1.707992,2.260263,2.439037,2.449798
2012-12-20,-0.033254,0.007867,0.160886,0.377572,0.623725,1.119056,1.722687,2.269789,2.443079,2.449973
2012-12-19,-0.028941,0.019838,0.177360,0.396798,0.644845,1.143306,1.752384,2.310019,2.492351,2.505795
2012-12-18,-0.032458,0.009139,0.162494,0.379704,0.626711,1.124774,1.734088,2.290640,2.470712,2.481849
2012-12-17,-0.039162,-0.005535,0.142686,0.356881,0.602421,1.100460,1.712871,2.274919,2.458121,2.470550
2012-12-14,-0.047326,-0.024956,0.116326,0.326644,0.570416,1.068578,1.684523,2.251739,2.436989,2.449555
2012-12-13,-0.048350,-0.026082,0.114385,0.323808,0.566955,1.065172,1.684072,2.258996,2.450867,2.467929
2012-12-12,-0.048018,-0.025370,0.115189,0.324522,0.567473,1.065178,1.683374,2.257648,2.449310,2.466345
2012-12-11,-0.050391,-0.025949,0.115747,0.325901,0.569559,1.068722,1.689499,2.268187,2.463276,2.482642
2012-12-10,-0.051752,-0.032133,0.105039,0.311246,0.551662,1.046468,1.664873,2.244846,2.442410,2.463596
2012-12-07,-0.052304,-0.030405,0.108184,0.315239,0.556142,1.051369,1.670000,2.250483,2.448724,2.470540
2012-12-06,-0.033439,0.008704,0.157535,0.367983,0.607799,1.093908,1.694980,2.255350,2.445424,2.465319
2012-12-05,-0.023276,0.029361,0.182372,0.393243,0.631475,1.112569,1.708226,2.268820,2.464279,2.489947
2012-12-04,-0.015501,0.050423,0.212042,0.428273,0.669667,1.153316,1.749218,2.309825,2.506830,2.534727
2012-12-03,-0.017685,0.047182,0.210019,0.428645,0.672877,1.161890,1.762858,2.325048,2.520206,2.545891
2012-11-30,-0.020728,0.036467,0.193423,0.407603,0.648527,1.133392,1.731776,2.293232,2.488414,2.513914
2012-11-29,-0.020810,0.039243,0.198546,0.414626,0.657066,1.144047,1.744084,2.306482,2.502007,2.527818
2012-11-28,-0.027191,0.026431,0.182381,0.397024,0.639141,1.126848,1.728031,2.289574,2.482533,2.505731
2012-11-27,-0.016557,0.056666,0.227386,0.453191,0.703755,1.202683,1.812201,2.377238,2.568466,2.587959
2012-11-26,-0.021189,0.045298,0.213116,0.438631,0.690591,1.194823,1.813303,2.388543,2.584373,2.605530
2012-11-23,-0.025157,0.050486,0.224885,0.454873,0.709629,1.215897,1.832680,2.402264,2.593976,2.613001
2012-11-22,-0.020164,0.057264,0.233182,0.464160,0.719284,1.224559,1.837032,2.397820,2.582773,2.597513
2012-11-21,-0.018377,0.060663,0.237342,0.468399,0.723080,1.226477,1.835215,2.390624,2.572286,2.585264
2012-11-20,-0.024300,0.041993,0.210337,0.436164,0.687753,1.188733,1.797640,2.354159,2.535444,2.547164
2012-11-19,-0.033792,0.021891,0.182224,0.402244,0.649846,1.146901,1.755794,2.316981,2.502330,2.516354
2012-11-16,-0.042616,0.012730,0.172332,0.391552,0.638469,1.134804,1.744196,2.308204,2.496395,2.512490
2012-11-15,-0.037825,0.018469,0.179723,0.400586,0.648745,1.145820,1.752542,2.308153,2.488853,2.499854
2012-11-14,-0.034053,0.026898,0.191169,0.413570,0.662020,1.156972,1.757117,2.301364,2.474339,2.480915
2012-11-13,-0.046702,0.012076,0.174730,0.395861,0.643255,1.136439,1.734362,2.275666,2.446541,2.451655
2012-11-12,-0.038053,0.017279,0.180356,0.403940,0.654607,1.154111,1.757432,2.298419,2.464830,2.465516
2012-11-09,-0.043893,0.015030,0.180305,0.405123,0.656378,1.155979,1.758518,2.298437,2.464549,2.465330
2012-11-08,-0.039323,0.021860,0.191270,0.420803,0.676561,1.183066,1.789968,2.327700,2.488738,2.485314
2012-11-07,-0.047479,0.018968,0.192398,0.424736,0.682209,1.189573,1.793983,2.325111,2.481006,2.474433
2012-11-06,-0.029357,0.050996,0.232192,0.468445,0.727551,1.235158,1.838932,2.372499,2.532987,2.530779
2012-11-05,-0.016522,0.059384,0.238467,0.473883,0.732744,1.240163,1.842512,2.371164,2.526604,2.520516
2012-11-02,-0.020015,0.066465,0.251591,0.490062,0.750097,1.257044,1.856997,2.383873,2.540065,2.535557
2012-11-01,-0.010819,0.081984,0.270424,0.510352,0.770773,1.277186,1.876264,2.404120,2.562735,2.560635
2012-10-31,-0.010770,0.085591,0.275387,0.515443,0.775405,1.280575,1.878971,2.408852,2.570568,2.571096
2012-10-30,-0.017334,0.077087,0.267828,0.509677,0.771208,1.277421,1.873353,2.400496,2.569241,2.584848
2012-10-29,-0.006346,0.087865,0.275868,0.514596,0.773721,1.278537,1.878657,2.413512,2.579911,2.584115
2012-10-26,-0.004793,0.095949,0.288566,0.530615,0.792198,1.300421,1.903910,2.442702,2.611896,2.618058
2012-10-25,0.002800,0.118058,0.320543,0.569168,0.835037,1.347680,1.953226,2.493145,2.663878,2.671922
2012-10-24,0.006499,0.120307,0.319397,0.563764,0.825218,1.330076,1.928230,2.464516,2.635988,2.645512
2012-10-23,0.016612,0.134768,0.334806,0.577988,0.837035,1.335748,1.925597,2.454455,2.623847,2.633479
2012-10-22,0.024214,0.147805,0.351053,0.595900,0.855580,1.353851,1.941683,2.468066,2.636760,2.646651
2012-10-19,0.011761,0.128629,0.330559,0.577163,0.840095,1.345682,1.940994,2.469232,2.633993,2.639216
2012-10-18,0.013100,0.128748,0.331636,0.580459,0.846230,1.357790,1.960250,2.494442,2.660966,2.666451
2012-10-17,0.003249,0.112582,0.313921,0.564065,0.832705,1.351414,1.962727,2.503084,2.669787,2.673631
2012-10-16,-0.006801,0.089909,0.281436,0.524063,0.787031,1.298459,1.904900,2.443109,2.608892,2.611450
2012-10-15,-0.017571,0.062117,0.241489,0.475485,0.732353,1.236409,1.837783,2.372181,2.535063,2.534858
2012-10-12,-0.021986,0.061146,0.243882,0.480873,0.740223,1.247619,1.850743,2.383967,2.544804,2.543126
2012-10-11,-0.012874,0.074707,0.261223,0.501360,0.763281,1.274365,1.880473,2.415431,2.576827,2.575587
2012-10-10,-0.020806,0.063913,0.250640,0.492629,0.757092,1.273220,1.883956,2.419597,2.578340,2.574253
2012-10-09,-0.016454,0.075929,0.267572,0.512570,0.778754,1.296116,1.906603,2.441604,2.600665,2.597394
2012-10-08,-0.022789,0.071690,0.265617,0.512760,0.780770,1.300609,1.912273,2.445923,2.602930,2.598107
2012-10-05,-0.005369,0.087854,0.281756,0.529624,0.798768,1.321246,1.936309,2.473027,2.631132,2.626654
2012-10-04,-0.011213,0.079057,0.266732,0.507849,0.771196,1.286916,1.901918,2.445195,2.601455,2.585076
2012-10-03,-0.016101,0.077405,0.264109,0.502192,0.761831,1.271067,1.882049,2.429754,2.594225,2.584896
2012-10-02,-0.013017,0.084532,0.273910,0.513659,0.774235,1.283986,1.894235,2.440287,2.603847,2.594221
2012-10-01,-0.007240,0.089318,0.278501,0.518362,0.779064,1.288572,1.896944,2.437992,2.596914,2.583848
2012-09-28,-0.013760,0.071264,0.253932,0.490507,0.749888,1.259483,1.869088,2.408990,2.564205,2.547080
2012-09-27,-0.009924,0.079720,0.266066,0.505389,0.766670,1.277999,1.886937,2.422896,2.574574,2.555141
2012-09-26,-0.014318,0.084065,0.274778,0.515914,0.777672,1.288744,1.898470,2.440301,2.599203,2.585828
2012-09-25,-0.006425,0.097544,0.297903,0.549719,0.821436,1.347366,1.966698,2.509132,2.669335,2.663563
2012-09-24,-0.011640,0.098493,0.303229,0.558156,0.832095,1.360827,1.982416,2.527158,2.689280,2.685223
2012-09-21,-0.011566,0.098791,0.305196,0.562375,0.838616,1.371040,1.995033,2.538492,2.697652,2.691118
2012-09-20,-0.015370,0.098298,0.306097,0.563383,0.838911,1.368736,1.988472,2.527305,2.684568,2.677518
2012-09-19,-0.004205,0.107407,0.314322,0.571401,0.847071,1.377475,1.997703,2.536007,2.692249,2.684373
2012-09-18,0.000368,0.112110,0.319191,0.576260,0.851658,1.380727,1.997688,2.530193,2.682138,2.671514
2012-09-17,0.006878,0.130596,0.345353,0.607246,0.885628,1.417714,2.036652,2.572029,2.727095,2.719235
2012-09-14,0.018975,0.128547,0.337481,0.598230,0.877829,1.414452,2.038964,2.580300,2.743908,2.748660
2012-09-13,-0.011198,0.083530,0.279143,0.528405,0.798428,1.321198,1.934928,2.471491,2.634985,2.639840
2012-09-12,-0.016034,0.098072,0.308529,0.569070,0.847587,1.381403,2.003034,2.543983,2.709337,2.715854
2012-09-11,-0.007985,0.083029,0.278928,0.530446,0.803402,1.331389,1.948360,2.481630,2.639176,2.639147
2012-09-10,-0.013733,0.086727,0.289186,0.545148,0.821022,1.351945,1.969880,2.502752,2.660258,2.660699
2012-09-07,-0.018763,0.075317,0.274003,0.527717,0.802166,1.331148,1.946199,2.473414,2.625815,2.622372
2012-09-06,-0.026273,0.066712,0.267798,0.525337,0.803777,1.338843,1.956551,2.478106,2.622562,2.612891
2012-09-05,-0.060531,0.014179,0.216348,0.481034,0.765751,1.301379,1.895132,2.373581,2.512077,2.527138
2012-09-04,-0.047768,0.022495,0.218653,0.477529,0.757422,1.286839,1.876783,2.350289,2.479049,2.481375
2012-09-03,-0.042637,0.022989,0.213092,0.465630,0.739567,1.259347,1.840744,2.309500,2.437663,2.440159
2012-08-31,-0.053217,0.014845,0.208877,0.465226,0.742128,1.264801,1.845592,2.312165,2.443004,2.451739
2012-08-30,-0.063039,0.008149,0.202501,0.457647,0.732653,1.251278,1.827837,2.292284,2.423657,2.433463
2012-08-29,-0.042575,0.030256,0.225739,0.481481,0.756607,1.274427,1.848531,2.308958,2.437788,2.446215
2012-08-28,-0.043846,0.020226,0.207001,0.455088,0.724037,1.234015,1.804640,2.268047,2.400772,2.411549
2012-08-27,-0.060219,0.011955,0.203546,0.454258,0.724427,1.234637,1.803951,2.265971,2.398783,2.410245
2012-08-24,-0.076339,0.005054,0.197805,0.446067,0.712732,1.217317,1.784725,2.250718,2.384822,2.393344
2012-08-23,-0.052563,0.017017,0.212848,0.469952,0.746179,1.263913,1.833782,2.288007,2.417709,2.431770
2012-08-22,-0.051905,0.032072,0.242179,0.511368,0.796753,1.324542,1.896358,2.345259,2.473801,2.491155
2012-08-21,-0.059951,0.029819,0.250104,0.530069,0.824986,1.366101,1.946768,2.401465,2.537908,2.565539
2012-08-20,-0.051905,0.021081,0.231313,0.505554,0.797440,1.336588,1.917419,2.371917,2.506838,2.532712
2012-08-17,-0.058357,0.016027,0.228545,0.505103,0.798918,1.340301,1.921254,2.372801,2.504951,2.529028
2012-08-16,-0.067293,0.007947,0.221302,0.498259,0.791994,1.332351,1.911968,2.366042,2.505202,2.537411
2012-08-15,-0.055557,0.018281,0.228535,0.502420,0.793908,1.332913,1.916110,2.379752,2.525884,2.562114
2012-08-14,-0.059206,0.004977,0.200655,0.460858,0.742056,1.271977,1.859843,2.337367,2.483683,2.510188
2012-08-13,-0.071257,-0.012151,0.184184,0.447515,0.732414,1.268039,1.857858,2.329140,2.467861,2.488742
2012-08-10,-0.088938,-0.032903,0.153269,0.404536,0.678310,1.198808,1.783272,2.266878,2.420364,2.451705
2012-08-09,-0.079074,-0.013089,0.182088,0.440874,0.720530,1.248354,1.836234,2.317880,2.468511,2.498124
2012-08-08,-0.079451,-0.016243,0.181104,0.443706,0.727026,1.258937,1.844687,2.314018,2.453617,2.476011
2012-08-07,-0.065319,0.003641,0.205682,0.472187,0.758789,1.295846,1.886810,2.360937,2.502921,2.526622
2012-08-06,-0.073099,-0.018744,0.173435,0.433244,0.715247,1.246749,1.833477,2.303814,2.443359,2.465359
2012-08-03,-0.061600,-0.003407,0.180511,0.427263,0.695650,1.205769,1.779467,2.256385,2.409535,2.442224
2012-08-02,-0.083261,-0.035052,0.145644,0.393264,0.664689,1.182563,1.763921,2.238000,2.377612,2.394367
2012-08-01,-0.097356,-0.039793,0.157265,0.421629,0.707034,1.241566,1.827289,2.295738,2.439262,2.468698
2012-07-31,-0.087890,-0.022885,0.168523,0.422913,0.698585,1.220758,1.804089,2.277855,2.415468,2.429560
2012-07-30,-0.080540,-0.006557,0.197931,0.465205,0.751585,1.287056,1.876232,2.352186,2.499629,2.529550
2012-07-27,-0.056797,0.036356,0.247151,0.513428,0.795133,1.318334,1.893554,2.362566,2.512431,2.546676
2012-07-26,-0.051460,0.032443,0.236939,0.498477,0.776231,1.292511,1.858559,2.316028,2.459024,2.489485
2012-07-25,-0.036184,0.061734,0.271228,0.532758,0.808057,1.317668,1.876996,2.333754,2.481120,2.516256
2012-07-24,-0.047118,0.046638,0.252895,0.512093,0.785857,1.294182,1.853977,2.312738,2.461209,2.496592
2012-07-23,-0.055591,0.015057,0.203232,0.448496,0.711696,1.206351,1.756913,2.212181,2.360802,2.396669
2012-07-20,-0.081014,-0.028845,0.148009,0.387353,0.648531,1.146179,1.707777,2.179121,2.336047,2.375323
2012-07-19,-0.066676,-0.014107,0.166464,0.410830,0.677148,1.183252,1.751525,2.224222,2.378998,2.416173
2012-07-18,-0.067186,-0.016844,0.158533,0.398670,0.663270,1.173544,1.757457,2.248016,2.398854,2.419128
2012-07-17,-0.071279,-0.017451,0.160398,0.402506,0.668857,1.182447,1.771122,2.268156,2.423204,2.446020
2012-07-16,-0.073149,-0.022944,0.157209,0.404301,0.676341,1.199587,1.795010,2.290045,2.438944,2.456557
2012-07-13,-0.081312,-0.010908,0.183066,0.439141,0.716588,1.243772,1.837161,2.325607,2.470732,2.487041
2012-07-12,-0.071445,0.004842,0.201451,0.458267,0.735448,1.261078,1.852578,2.340673,2.486885,2.504346
2012-07-11,-0.064190,0.012900,0.218272,0.484656,0.768899,1.298291,1.878552,2.347107,2.494766,2.528171
2012-07-10,-0.041504,0.043320,0.254250,0.524722,0.812153,1.346780,1.935026,2.419893,2.585031,2.634229
2012-07-09,-0.046161,0.039492,0.256321,0.532908,0.824565,1.360623,1.940532,2.412277,2.577029,2.633422
2012-07-06,-0.042856,0.045835,0.264446,0.540805,0.830458,1.359729,1.930716,2.403239,2.582303,2.656157
2012-07-05,-0.019175,0.127314,0.372764,0.658911,0.949663,1.472012,2.031780,2.493070,2.662095,2.725550
2012-07-04,0.044119,0.194650,0.437760,0.719810,1.006947,1.526107,2.088575,2.555390,2.721847,2.777817
2012-07-03,0.043253,0.202202,0.453759,0.743224,1.036309,1.562944,2.128670,2.592759,2.755687,2.809460
2012-07-02,0.071570,0.238745,0.499952,0.796999,1.094290,1.619481,2.168179,2.598808,2.739786,2.781741
2012-06-29,0.077051,0.268331,0.546258,0.854163,1.157873,1.687307,2.232665,2.654758,2.791401,2.832074
2012-06-28,0.072796,0.254476,0.519028,0.813976,1.107047,1.623637,2.164970,2.592494,2.731777,2.771018
2012-06-27,0.071420,0.260782,0.530628,0.828649,1.122951,1.638230,2.173471,2.591303,2.725240,2.762103
2012-06-26,0.070931,0.256173,0.521990,0.816508,1.107996,1.619672,2.153121,2.571808,2.707211,2.745093
2012-06-25,0.064922,0.239302,0.498292,0.788206,1.076266,1.582585,2.109348,2.519586,2.649959,2.685120
2012-06-22,0.081270,0.277047,0.550011,0.848277,1.140614,1.648034,2.168967,2.569433,2.695387,2.729412
2012-06-21,0.074705,0.271975,0.545833,0.844465,1.136749,1.643266,2.162118,2.559677,2.684011,2.717225
2012-06-20,0.098074,0.303111,0.581309,0.882690,1.177125,1.687764,2.213309,2.620627,2.751061,2.787638
2012-06-19,0.064126,0.249761,0.516837,0.812196,1.103611,1.612382,2.137600,2.542853,2.669986,2.703543
2012-06-18,0.056617,0.222236,0.476400,0.763220,1.048738,1.549764,2.067250,2.462963,2.583301,2.612193
2012-06-15,0.072129,0.238974,0.491467,0.776118,1.060039,1.560489,2.081073,2.480835,2.599309,2.623110
2012-06-14,0.101416,0.276762,0.533536,0.820487,1.105976,1.609498,2.136035,2.545845,2.671157,2.698896
2012-06-13,0.105961,0.289346,0.551325,0.841003,1.127240,1.628361,2.147296,2.545614,2.664467,2.689130
2012-06-12,0.109290,0.283961,0.540383,0.825752,1.107978,1.600718,2.106492,2.486722,2.594428,2.612790
2012-06-11,0.085794,0.239024,0.478758,0.751595,1.024752,1.507010,2.008129,2.390363,2.501245,2.521692
2012-06-08,0.064009,0.215392,0.451013,0.719595,0.989250,1.467271,1.965774,2.341728,2.440432,2.446519
2012-06-07,0.085921,0.244466,0.486705,0.760631,1.034136,1.515798,2.013197,2.382070,2.474822,2.477200
2012-06-06,0.074763,0.208226,0.425908,0.678708,0.935560,1.396655,1.884469,2.255318,2.348273,2.346224
2012-06-05,0.040091,0.155039,0.359359,0.602484,0.852300,1.304431,1.785549,2.151835,2.242750,2.239503
2012-06-04,0.043838,0.158147,0.359916,0.600392,0.848275,1.299300,1.783058,2.153426,2.242394,2.233202
2012-06-01,0.042584,0.136654,0.320406,0.546515,0.784037,1.224998,1.710986,2.099282,2.203236,2.202812
2012-05-31,0.051216,0.168699,0.376653,0.623866,0.877829,1.337681,1.828264,2.206062,2.305592,2.309218
2012-05-30,0.054271,0.187047,0.415582,0.683208,0.954682,1.437699,1.938400,2.304960,2.389805,2.383614
2012-05-29,0.053337,0.188464,0.419805,0.691083,0.967033,1.460567,1.977386,2.364104,2.460254,2.459965
2012-05-28,0.041529,0.179685,0.413372,0.686850,0.965081,1.463537,1.987820,2.384299,2.486301,2.489286
2012-05-25,0.045352,0.193474,0.430118,0.702603,0.977879,1.468957,1.984871,2.376853,2.479898,2.485165
2012-05-24,0.050961,0.200903,0.441172,0.717315,0.995427,1.488848,2.001889,2.383849,2.478844,2.479183
2012-05-23,0.062550,0.222042,0.478609,0.771497,1.063824,1.575152,2.095227,2.473256,2.568848,2.575615
2012-05-22,0.075051,0.247242,0.512139,0.810820,1.107488,1.625334,2.152777,2.539324,2.639838,2.649307
2012-05-21,0.080677,0.253425,0.520880,0.821697,1.119212,1.635051,2.155724,2.536753,2.641821,2.660301
2012-05-18,0.086847,0.262097,0.527783,0.825186,1.119095,1.629549,2.147794,2.532399,2.642367,2.664564
2012-05-17,0.076163,0.248519,0.517357,0.820192,1.119740,1.638710,2.161450,2.542438,2.646703,2.664650
2012-05-16,0.091398,0.287798,0.565064,0.868853,1.166479,1.681183,2.203504,2.591089,2.699365,2.717585
2012-05-15,0.092633,0.282021,0.550164,0.846225,1.138798,1.651131,2.180162,2.577105,2.681774,2.689051
2012-05-14,0.096275,0.267723,0.525267,0.815801,1.106207,1.619622,2.154316,2.557579,2.663199,2.668920
2012-05-11,0.096871,0.269765,0.529618,0.824485,1.121282,1.651449,2.212008,2.640806,2.750178,2.748460
2012-05-10,0.096243,0.275786,0.536705,0.832067,1.131017,1.671979,2.257126,2.715997,2.828634,2.812579
2012-05-09,0.098858,0.284648,0.551191,0.850335,1.150927,1.689838,2.265521,2.712062,2.824580,2.816641
2012-05-08,0.083490,0.262483,0.523006,0.818027,1.116662,1.657138,2.242251,2.703366,2.820248,2.809154
2012-05-07,0.079575,0.256652,0.524082,0.828825,1.136761,1.689767,2.279183,2.735276,2.853632,2.852241
2012-05-04,0.082408,0.270650,0.545083,0.853886,1.163865,1.717482,2.304588,2.757089,2.874216,2.872977
2012-05-03,0.100987,0.300004,0.580646,0.892741,1.204230,1.758308,2.344644,2.797567,2.916858,2.918136
2012-05-02,0.092834,0.295236,0.579891,0.895865,1.210710,1.769463,2.358503,2.810550,2.927756,2.927477
2012-04-30,0.101850,0.318166,0.609335,0.927239,1.241362,1.795381,2.377041,2.823436,2.940338,2.941520
2012-04-27,0.111146,0.339257,0.641261,0.966753,1.284728,1.837446,2.407251,2.841279,2.964920,2.983409
2012-04-26,0.116856,0.341195,0.640856,0.967375,1.289789,1.857894,2.451638,2.895847,2.994640,2.972661
2012-04-25,0.133499,0.371708,0.676975,1.003529,1.322541,1.879509,2.457734,2.893375,2.999764,2.991910
